taxpayer_id,taxpayer_type,sector,annual_revenue,revenue_growth,tax_to_revenue_ratio,late_filing_count,correction_history_count,related_party_transactions,kpp_region,pkp_status,business_size,cash_transaction_ratio,e_invoice_mismatch_rate,prior_audit_adjustment_amount,demographic_group,leakage_previous_system_score,risk_probability_target,audit_risk_label
WP-2026-00912,Orang Pribadi,Digital,50000000.0,0.0293,0.0697,0,2,0,KPP Gamma,Non-PKP,Menengah,0.4753,0.0815,1321775.0,Group B,26.22,21.8,0
WP-2026-00913,Orang Pribadi,Jasa,50000000.0,0.4738,0.175,4,0,0,KPP Epsilon,PKP,Kecil,0.2103,0.0549,0.0,Group C,79.18,67.76,1
WP-2026-00914,Orang Pribadi,Manufaktur,50000000.0,-0.3242,0.1714,2,2,1,KPP Beta,PKP,Kecil,0.1715,0.0675,4044549.0,Group C,85.44,83.79,1
WP-2026-00915,Orang Pribadi,Manufaktur,50000000.0,0.8275,0.1106,2,0,0,KPP Beta,PKP,Menengah,0.3895,0.0339,0.0,Group C,25.96,36.8,0
WP-2026-00916,Orang Pribadi,Perdagangan,50000000.0,-0.1881,0.0726,0,0,0,KPP Beta,PKP,Kecil,0.2064,0.0239,1733276.0,Group D,0.0,8.29,0
WP-2026-00917,Badan,Perdagangan,50000000.0,0.1078,0.2935,3,1,0,KPP Gamma,PKP,Mikro,0.1518,0.0922,0.0,Group A,38.4,37.99,1
WP-2026-00918,Badan,Manufaktur,50000000.0,-0.3101,0.1116,0,1,1,KPP Gamma,PKP,Besar,0.554,0.1157,0.0,Group B,56.27,50.11,0
WP-2026-00919,Badan,Perdagangan,50000000.0,0.0933,0.0759,1,1,0,KPP Delta,PKP,Mikro,0.0551,0.0562,0.0,Group A,33.07,32.26,0
WP-2026-00920,Badan,Digital,50000000.0,0.0372,0.1462,0,2,0,KPP Gamma,PKP,Kecil,0.4387,0.3211,293122.0,Group B,19.61,16.54,0
WP-2026-00921,Badan,Perdagangan,50000000.0,-0.3966,0.1058,1,1,0,KPP Alpha,PKP,Kecil,0.1655,0.0955,965136.0,Group C,46.49,46.84,0
WP-2026-00922,Orang Pribadi,Perdagangan,50000000.0,0.9843,0.2137,2,2,1,KPP Epsilon,PKP,Kecil,0.3116,0.2183,3363490.0,Group C,56.74,50.97,1
WP-2026-00923,Badan,Konstruksi,50000000.0,-0.0785,0.0108,2,0,0,KPP Beta,PKP,Menengah,0.2163,0.0265,0.0,Group B,43.48,39.78,0
WP-2026-00924,Badan,Perdagangan,50000000.0,-0.0782,0.0137,0,3,0,KPP Epsilon,PKP,Mikro,0.3435,0.0289,62558.0,Group B,57.35,63.46,1
WP-2026-00925,Badan,Digital,50000000.0,0.3901,0.0389,1,1,1,KPP Alpha,Non-PKP,Besar,0.2202,0.0622,0.0,Group A,88.18,85.49,1
WP-2026-00926,Badan,Konstruksi,50000000.0,0.6606,0.0468,2,0,0,KPP Gamma,Non-PKP,Menengah,0.1914,0.1051,0.0,Group A,35.01,44.26,0
WP-2026-00927,Badan,Perdagangan,50000000.0,0.4405,0.2358,0,1,0,KPP Gamma,PKP,Besar,0.2688,0.096,544147.0,Group A,11.79,9.1,0
WP-2026-00928,Orang Pribadi,Konstruksi,50000000.0,-0.3044,0.1282,2,0,0,KPP Delta,Non-PKP,Menengah,0.3072,0.1692,0.0,Group D,25.77,27.47,1
WP-2026-00929,Badan,Manufaktur,846351156.0,0.1485,0.0816,0,1,0,KPP Alpha,Non-PKP,Besar,0.1606,0.0062,0.0,Group A,20.71,19.75,0
WP-2026-00930,Orang Pribadi,Konstruksi,50000000.0,-0.522,0.1057,0,0,0,KPP Epsilon,PKP,Menengah,0.1639,0.0944,1498373.0,Group D,15.03,13.09,0
WP-2026-00931,Badan,Transportasi,50000000.0,0.3685,0.1635,1,0,0,KPP Gamma,Non-PKP,Kecil,0.4041,0.3716,0.0,Group A,34.19,32.5,1
WP-2026-00932,Badan,Konstruksi,50000000.0,-0.4433,0.0808,1,3,0,KPP Gamma,PKP,Kecil,0.1563,0.0095,2347569.0,Group C,76.95,68.44,1
WP-2026-00933,Badan,Manufaktur,50000000.0,-0.177,0.1626,1,0,1,KPP Gamma,PKP,Menengah,0.1986,0.0918,0.0,Group B,36.68,36.47,1
WP-2026-00934,Orang Pribadi,Jasa,50000000.0,0.079,0.0777,0,0,0,KPP Alpha,PKP,Kecil,0.3478,0.0626,0.0,Group C,9.42,8.29,0
WP-2026-00935,Orang Pribadi,Konstruksi,50000000.0,0.2224,0.1002,3,0,0,KPP Gamma,PKP,Menengah,0.349,0.0407,0.0,Group B,51.18,43.2,0
WP-2026-00936,Badan,Digital,50000000.0,-0.0035,0.13,1,0,0,KPP Beta,Non-PKP,Mikro,0.4426,0.0097,80825.0,Group C,51.9,40.52,1
WP-2026-00937,Orang Pribadi,Manufaktur,50000000.0,0.5661,0.0986,2,0,1,KPP Beta,Non-PKP,Menengah,0.1413,0.1933,1042230.0,Group D,44.62,44.72,0
WP-2026-00938,Badan,Konstruksi,50000000.0,0.3114,0.0165,0,1,0,KPP Delta,PKP,Kecil,0.2384,0.0339,134998.0,Group B,54.62,57.7,1
WP-2026-00939,Orang Pribadi,Jasa,50000000.0,0.2863,,0,0,0,KPP Gamma,PKP,Besar,0.2816,0.0178,0.0,Group A,4.6,7.38,0
WP-2026-00940,Badan,Konstruksi,50000000.0,-0.3134,0.048,0,1,0,KPP Alpha,Non-PKP,Mikro,0.3739,0.0363,0.0,Group A,13.15,10.45,0
WP-2026-00941,Badan,Digital,50000000.0,0.6238,0.047,1,1,1,KPP Alpha,Non-PKP,Mikro,0.0807,0.0267,0.0,Group C,27.88,29.1,0
WP-2026-00942,Orang Pribadi,Perdagangan,50000000.0,-0.177,0.063,1,2,1,KPP Alpha,PKP,Menengah,0.0723,0.0142,0.0,Group B,21.4,31.9,1
WP-2026-00943,Badan,Perdagangan,50000000.0,0.636,0.0844,0,1,0,KPP Alpha,PKP,Menengah,0.0723,0.0685,0.0,Group B,14.2,7.46,0
WP-2026-00944,Badan,Manufaktur,600000000.0,0.7271,0.1407,0,2,0,KPP Delta,PKP,Menengah,0.3371,0.1684,0.0,Group B,20.83,15.94,0
WP-2026-00945,Badan,Manufaktur,50000000.0,0.2441,0.0355,0,2,0,KPP Alpha,PKP,Besar,0.3255,0.1066,2065722.0,Group B,44.98,38.1,0
WP-2026-00946,Badan,Manufaktur,50000000.0,0.4102,0.1136,1,0,0,KPP Epsilon,Non-PKP,Kecil,0.2382,0.0324,0.0,Group C,25.68,17.61,0
WP-2026-00947,Badan,Perdagangan,50000000.0,-0.9065,0.0972,4,2,0,KPP Alpha,Non-PKP,Menengah,0.0632,0.0664,3148148.0,Group C,88.41,87.26,1
WP-2026-00948,Orang Pribadi,Jasa,50000000.0,0.0176,0.0944,1,0,0,KPP Alpha,Non-PKP,Kecil,0.5643,0.0657,0.0,Group C,29.99,28.43,0
WP-2026-00949,Orang Pribadi,Manufaktur,50000000.0,0.4327,0.0224,1,1,0,KPP Epsilon,PKP,Menengah,0.2568,0.0569,0.0,Group C,79.36,73.32,1
WP-2026-00950,Badan,Manufaktur,50000000.0,0.3758,0.0372,2,1,0,KPP Beta,Non-PKP,Kecil,0.2291,0.0202,0.0,Group D,77.69,84.98,1
WP-2026-00951,Badan,Manufaktur,50000000.0,-0.3103,0.0818,0,0,1,KPP Gamma,Non-PKP,Mikro,0.3225,0.0469,0.0,Group B,36.88,38.99,0
WP-2026-00952,Badan,Konstruksi,50000000.0,-0.014,0.3792,0,1,0,KPP Epsilon,PKP,Menengah,0.2112,0.0575,0.0,Group D,34.28,34.63,0
WP-2026-00953,Badan,Manufaktur,50000000.0,-0.7316,0.1415,0,1,1,KPP Epsilon,Non-PKP,Menengah,0.148,0.0473,0.0,Group A,37.13,31.6,0
WP-2026-00954,Badan,Konstruksi,50000000.0,0.2122,0.2506,1,0,0,KPP Delta,PKP,Mikro,0.1123,0.1579,2320678.0,Group B,15.71,18.94,0
WP-2026-00955,Orang Pribadi,Manufaktur,50000000.0,-0.5227,0.1043,2,1,0,KPP Alpha,PKP,Besar,0.341,0.1125,1142371.0,Group C,45.62,49.89,1
WP-2026-00956,Orang Pribadi,Manufaktur,50000000.0,0.4418,0.0172,3,2,1,KPP Gamma,PKP,Menengah,0.2198,0.1759,0.0,Group B,93.55,96.14,1
WP-2026-00957,Orang Pribadi,Manufaktur,50000000.0,0.4585,0.0577,1,1,0,KPP Epsilon,PKP,Mikro,0.3072,0.2182,0.0,Group A,28.66,25.85,1
WP-2026-00958,Badan,Perdagangan,114517289.0,-0.0718,0.0549,3,1,0,KPP Epsilon,PKP,Menengah,0.3499,0.077,0.0,Group B,45.37,45.78,0
WP-2026-00959,Badan,Perdagangan,50000000.0,0.2468,0.0823,2,1,0,KPP Alpha,Non-PKP,Kecil,0.3495,0.028,1443535.0,Group A,24.4,33.11,1
WP-2026-00960,Badan,Manufaktur,50000000.0,0.0105,0.1467,2,1,1,KPP Beta,PKP,Mikro,0.4404,0.0103,461135.0,Group D,31.54,39.07,0
WP-2026-00961,Badan,Transportasi,50000000.0,0.1574,0.0657,0,0,0,KPP Beta,PKP,Menengah,0.2668,0.0424,912951.0,Group A,4.31,3.49,0
WP-2026-00962,Badan,Konstruksi,50000000.0,-0.2871,0.0691,2,0,0,KPP Alpha,PKP,Mikro,0.3047,0.0518,0.0,Group A,27.24,26.22,0
WP-2026-00963,Badan,Perdagangan,50000000.0,0.2792,0.2053,1,0,0,KPP Delta,PKP,Mikro,0.484,0.0704,637342.0,Group B,32.67,32.51,1
WP-2026-00964,Badan,Manufaktur,50000000.0,-0.4452,0.1625,3,0,0,KPP Beta,Non-PKP,Menengah,0.1432,0.0868,0.0,Group B,60.19,63.01,0
WP-2026-00965,Orang Pribadi,Perdagangan,50000000.0,-0.5056,0.1258,0,0,0,KPP Beta,PKP,Mikro,0.0934,0.0305,0.0,Group A,24.99,20.27,0
WP-2026-00966,Badan,Konstruksi,50000000.0,0.041,0.1102,1,1,1,KPP Alpha,Non-PKP,Menengah,0.3844,0.0377,2293459.0,Group B,29.15,26.94,0
WP-2026-00967,Orang Pribadi,Transportasi,50000000.0,0.0124,0.0978,1,0,0,KPP Gamma,Non-PKP,Menengah,0.3614,0.0728,0.0,Group B,13.72,11.71,0
WP-2026-00968,Badan,Manufaktur,50000000.0,0.1671,0.0101,2,2,0,KPP Alpha,Non-PKP,Mikro,0.0515,0.0025,2872840.0,Group A,93.94,91.71,1
WP-2026-00969,Badan,Manufaktur,50000000.0,-0.1278,0.0849,1,0,0,KPP Gamma,Non-PKP,Menengah,0.1939,0.0078,0.0,Group B,21.19,11.61,0
WP-2026-00970,Badan,Jasa,50000000.0,0.6834,0.1478,1,1,1,KPP Alpha,PKP,Mikro,0.2326,0.2376,1430453.0,Group B,24.47,30.62,0
WP-2026-00971,Badan,Jasa,50000000.0,0.1314,0.0728,3,3,0,KPP Epsilon,Non-PKP,Menengah,0.3949,0.0025,0.0,Group C,80.71,83.24,1
WP-2026-00972,Badan,Transportasi,50000000.0,0.1545,0.0376,0,2,0,KPP Alpha,PKP,Mikro,0.2851,0.0597,0.0,Group A,60.22,62.23,1
WP-2026-00973,Badan,Konstruksi,50000000.0,0.1431,0.1296,1,2,0,KPP Gamma,Non-PKP,Besar,0.1186,0.0019,214518.0,Group A,37.48,29.94,0
WP-2026-00974,Orang Pribadi,Manufaktur,50000000.0,0.4009,0.0813,2,0,0,KPP Alpha,PKP,Kecil,0.4438,0.0095,0.0,Group D,36.47,38.71,1
WP-2026-00975,Badan,Jasa,50000000.0,0.2643,0.0364,2,0,0,KPP Alpha,PKP,Menengah,0.3969,0.0247,0.0,Group B,58.3,63.06,0
WP-2026-00976,Badan,Perdagangan,50000000.0,0.2214,0.2477,2,0,0,KPP Alpha,Non-PKP,Mikro,0.0904,0.0214,0.0,Group A,26.21,26.85,0
WP-2026-00977,Badan,Perdagangan,50000000.0,0.3155,0.0565,3,2,0,KPP Alpha,Non-PKP,Kecil,0.5808,0.0546,552376.0,Group C,89.63,89.0,0
WP-2026-00978,Badan,Perdagangan,50000000.0,-0.5039,0.0823,0,0,0,KPP Alpha,Non-PKP,Kecil,0.3041,0.0325,5196709.0,Group A,12.04,4.86,0
WP-2026-00979,Badan,Jasa,50000000.0,-0.4918,0.0999,1,0,0,KPP Gamma,Non-PKP,Menengah,0.3815,0.2069,608516.0,Group C,30.41,32.69,0
WP-2026-00980,Badan,Digital,50000000.0,0.0557,0.0613,0,2,0,KPP Delta,Non-PKP,Besar,0.2767,0.0505,185719.0,Group C,21.05,25.17,0
WP-2026-00981,Orang Pribadi,Manufaktur,50000000.0,0.0167,0.1972,1,0,0,KPP Alpha,PKP,Mikro,0.2805,0.0457,1182105.0,Group D,11.45,16.91,1
WP-2026-00982,Orang Pribadi,Perdagangan,50000000.0,0.2655,0.1118,2,3,0,KPP Gamma,Non-PKP,Mikro,0.3236,0.0531,0.0,Group D,58.97,61.03,0
WP-2026-00983,Orang Pribadi,Dagang,50000000.0,0.0864,0.1378,1,0,0,KPP Gamma,PKP,Kecil,0.3485,0.0653,0.0,Group A,29.75,14.37,0
WP-2026-00984,Badan,Jasa,50000000.0,0.2662,0.0568,0,1,1,KPP Beta,PKP,Kecil,0.4205,0.2603,0.0,Group C,33.45,31.15,0
WP-2026-00985,Badan,Transportasi,50000000.0,-0.3186,0.1213,1,2,0,KPP Beta,PKP,Besar,0.2933,0.115,3184474.0,Group A,46.33,42.74,0
WP-2026-00986,Orang Pribadi,Jasa,50000000.0,0.0766,0.2326,1,1,0,KPP Alpha,PKP,Besar,0.2547,0.1075,0.0,Group B,20.39,20.4,0
WP-2026-00987,Badan,Konstruksi,50000000.0,-0.3491,0.0814,1,1,0,KPP Beta,PKP,Besar,0.1623,0.0256,157574.0,Group B,30.83,30.01,0
WP-2026-00988,Badan,Transportasi,50000000.0,0.2038,0.063,1,1,1,KPP Gamma,Non-PKP,Mikro,0.0787,0.0084,1645441.0,Group A,35.61,30.9,0
WP-2026-00989,Badan,Perdagangan,50000000.0,-0.5211,0.0877,1,2,0,KPP Epsilon,PKP,Kecil,0.3724,0.0249,0.0,Group A,41.8,38.42,0
WP-2026-00990,Orang Pribadi,Manufaktur,50000000.0,0.1915,0.2303,2,2,0,KPP Epsilon,Non-PKP,Menengah,0.3402,0.2389,0.0,Group A,53.11,51.02,1
WP-2026-00991,Badan,Digital,50000000.0,-0.3901,0.1159,2,0,1,KPP Epsilon,PKP,Kecil,0.4271,0.0437,0.0,Group A,33.62,33.52,1
WP-2026-00992,Orang Pribadi,Jasa,50000000.0,-0.0427,0.0134,2,2,0,KPP Gamma,Non-PKP,Menengah,0.5117,0.0291,0.0,Group A,86.86,88.97,1
WP-2026-00993,Orang Pribadi,Perdagangan,50000000.0,0.3664,0.057,4,0,0,KPP Alpha,PKP,Kecil,0.1745,0.0326,0.0,Group D,54.0,51.46,0
WP-2026-00994,Badan,Digital,50000000.0,0.1528,0.0792,0,2,0,KPP Beta,PKP,Kecil,0.0578,0.0306,156471.0,Group B,17.38,16.88,0
WP-2026-00995,Orang Pribadi,Transportasi,50000000.0,-0.4466,0.1637,2,1,0,KPP Beta,Non-PKP,Besar,0.1703,0.0411,0.0,Group C,66.67,53.87,0
WP-2026-00996,Badan,Manufaktur,50000000.0,-0.1352,0.0808,0,1,0,KPP Alpha,PKP,Kecil,0.1383,0.0133,658566.0,Group C,25.94,19.63,0
WP-2026-00997,Badan,Manufaktur,50000000.0,-0.4004,0.1161,0,0,0,KPP Alpha,PKP,Besar,0.4923,0.201,0.0,Group C,29.14,33.18,0
WP-2026-00998,Badan,Perdagangan,50000000.0,-0.4623,0.1195,0,2,0,KPP Gamma,PKP,Kecil,0.2191,0.0227,483374.0,Group B,30.11,37.12,0
WP-2026-00999,Orang Pribadi,Transportasi,50000000.0,0.1177,0.0408,1,3,0,KPP Beta,PKP,Mikro,0.7286,0.0472,1196013.0,Group C,90.47,92.85,1
WP-2026-01000,Badan,perdagangan,50000000.0,0.2593,0.034,2,0,0,KPP Alpha,PKP,Kecil,0.2736,0.0143,663404.0,Group C,77.33,83.83,1
WP-2026-01001,Badan,Perdagangan,50000000.0,0.221,0.0766,1,2,0,KPP Delta,PKP,Mikro,0.3313,0.0158,0.0,Group C,45.75,48.5,0
WP-2026-01002,Badan,,50000000.0,0.2728,0.0265,1,1,0,KPP Beta,PKP,Menengah,0.3767,0.0298,746939.0,Group D,50.83,56.65,1
WP-2026-01003,Badan,Digital,50000000.0,0.0762,0.0747,0,1,0,KPP Delta,Non-PKP,Mikro,0.039,0.3744,1313941.0,Group B,26.9,28.86,0
WP-2026-01004,Badan,Transportasi,53806822.0,-0.0075,0.0757,2,0,0,KPP Beta,PKP,Menengah,0.0124,0.0365,6773731.0,Group B,9.21,11.1,0
WP-2026-01005,Badan,Perdagangan,50000000.0,-0.2634,0.0244,1,1,0,KPP Gamma,PKP,Besar,0.1248,0.0146,0.0,Group D,41.99,41.11,0
WP-2026-01006,Badan,Perdagangan,50000000.0,-0.0608,0.1534,0,1,0,KPP Alpha,Non-PKP,Kecil,0.304,0.119,1533440.0,Group B,18.25,19.49,0
WP-2026-01007,Orang Pribadi,Digital,50000000.0,-0.3428,0.0323,0,0,1,KPP Gamma,Non-PKP,Mikro,0.2069,0.1231,0.0,Group C,73.01,78.42,1
WP-2026-01008,Badan,Digital,50000000.0,-0.1905,0.175,3,0,0,KPP Alpha,Non-PKP,Kecil,0.1576,0.1007,0.0,Group A,57.04,49.75,0
WP-2026-01009,Orang Pribadi,Manufaktur,50000000.0,0.1085,0.2894,3,1,0,KPP Alpha,Non-PKP,Menengah,0.403,0.0176,67670.0,Group A,65.63,63.21,1
WP-2026-01010,Badan,Manufaktur,50000000.0,0.0423,0.0532,2,0,1,KPP Delta,Non-PKP,Menengah,0.157,0.0184,0.0,Group B,37.96,41.23,0
WP-2026-01011,Badan,Jasa,50000000.0,1.0607,0.0583,1,1,0,KPP Beta,Non-PKP,Mikro,0.0547,0.1272,0.0,Group A,12.69,18.01,1
WP-2026-01012,Badan,Jasa,50000000.0,-0.3507,0.0509,2,0,1,KPP Alpha,PKP,Menengah,0.1916,0.1461,0.0,Group D,42.45,51.25,0
WP-2026-01013,Badan,Perdagangan,50000000.0,0.04,0.1566,1,2,0,KPP Epsilon,PKP,Kecil,0.1152,0.0123,0.0,Group A,15.54,24.78,0
WP-2026-01014,Orang Pribadi,Perdagangan,50000000.0,-0.3756,0.1219,2,0,0,KPP Alpha,PKP,Kecil,0.2712,0.0092,0.0,Group C,44.54,38.25,0
WP-2026-01015,Badan,Perdagangan,50000000.0,-0.0441,,0,0,0,KPP Gamma,PKP,Mikro,0.1179,0.0789,0.0,Group A,18.6,12.95,1
WP-2026-01016,Badan,,50000000.0,-0.0311,0.2108,3,0,0,KPP Gamma,PKP,Besar,0.4486,0.0281,0.0,Group D,38.44,41.95,0
WP-2026-01017,Badan,Perdagangan,550000000.0,0.3504,0.075,1,1,0,KPP Beta,PKP,Mikro,0.3848,0.0918,0.0,Group B,29.33,21.13,0
WP-2026-01018,Orang Pribadi,Perdagangan,50000000.0,-0.0639,0.0522,2,0,0,KPP Gamma,PKP,Kecil,0.1153,0.0805,1715790.0,Group A,27.97,24.27,1
WP-2026-01019,Badan,Manufaktur,50000000.0,0.0188,0.1124,0,1,0,KPP Alpha,Non-PKP,Mikro,0.0753,0.1218,0.0,Group A,11.71,10.49,0
WP-2026-01020,Badan,Perdagangan,50000000.0,-0.0577,0.0607,1,0,1,KPP Delta,PKP,Menengah,0.2793,0.0552,0.0,Group B,27.36,22.19,1
WP-2026-01021,Orang Pribadi,Perdagangan,50000000.0,-0.3683,0.0266,0,0,0,KPP Beta,Non-PKP,Kecil,0.0889,0.091,694635.0,Group D,77.99,74.28,1
WP-2026-01022,Orang Pribadi,Manufaktur,50000000.0,-0.1287,,0,1,0,KPP Alpha,Non-PKP,Kecil,0.256,0.0742,1454046.0,Group D,55.35,54.43,0
WP-2026-01023,Orang Pribadi,Jasa,50000000.0,-0.0422,0.0323,1,0,0,KPP Beta,Non-PKP,Kecil,0.0645,0.0756,1096701.0,Group A,52.89,54.33,0
WP-2026-01024,Badan,Manufaktur,50000000.0,0.1036,0.0217,3,0,0,KPP Epsilon,PKP,Menengah,0.3078,0.0478,0.0,Group B,66.66,67.3,1
WP-2026-01025,Badan,Digital,50000000.0,0.2589,0.1166,1,1,1,KPP Delta,Non-PKP,Kecil,0.4564,0.0221,0.0,Group A,55.68,65.32,0
WP-2026-01026,Badan,Perdagangan,50000000.0,0.0049,0.0498,1,1,0,KPP Epsilon,PKP,Besar,0.2169,0.0858,0.0,Group B,12.27,17.07,0
WP-2026-01027,Orang Pribadi,perdagangan,50000000.0,-0.0007,0.053,0,1,0,KPP Delta,PKP,Kecil,0.0965,0.1755,2420202.0,Group B,22.61,11.81,0
WP-2026-01028,Badan,Digital,50000000.0,-0.4707,0.0398,0,2,0,KPP Delta,PKP,Kecil,0.0724,0.0472,2282355.0,Group A,69.98,74.94,1
WP-2026-01029,Orang Pribadi,Transportasi,50000000.0,0.2527,0.1042,1,0,0,KPP Gamma,PKP,Besar,0.3008,0.1082,0.0,Group B,0.46,11.57,0
WP-2026-01030,Badan,Manufaktur,50000000.0,-0.1427,0.131,0,1,0,KPP Epsilon,Non-PKP,Menengah,0.0454,0.1101,0.0,Group D,25.42,19.99,0
WP-2026-01031,Badan,Manufaktur,50000000.0,0.3191,0.1461,1,0,0,KPP Gamma,Non-PKP,Kecil,0.1689,0.0488,2926567.0,Group A,12.06,10.57,0
WP-2026-01032,Badan,Manufaktur,50000000.0,0.5013,0.1812,1,1,0,KPP Beta,PKP,Besar,0.0606,0.1222,434788.0,Group A,38.69,36.86,0
WP-2026-01033,Badan,Konstruksi,50000000.0,0.0199,0.2013,1,0,0,KPP Delta,Non-PKP,Menengah,0.0424,0.0334,909357.0,Group A,26.61,27.55,1
WP-2026-01034,Orang Pribadi,Perdagangan,50000000.0,-0.2475,0.0387,0,1,0,KPP Gamma,PKP,Kecil,0.0086,0.0637,0.0,Group A,69.66,64.2,1
WP-2026-01035,Badan,Digital,50000000.0,0.0747,0.1514,2,1,0,KPP Alpha,Non-PKP,Menengah,0.3066,0.1358,2201926.0,Group A,29.4,20.23,0
WP-2026-01036,Badan,Manufaktur,50000000.0,0.1916,,1,1,0,KPP Beta,Non-PKP,Menengah,0.095,0.0352,0.0,Group B,14.47,17.6,0
WP-2026-01037,Badan,Konstruksi,50000000.0,-0.021,0.1043,0,1,0,KPP Beta,PKP,Kecil,0.1849,0.0939,0.0,Group A,19.81,16.01,0
WP-2026-01038,Badan,Jasa,50000000.0,-0.1005,0.0813,1,0,1,KPP Delta,Non-PKP,Menengah,0.3047,0.0774,0.0,Group C,28.89,22.18,0
WP-2026-01039,Badan,Perdagangan,50000000.0,0.2603,0.0178,2,1,0,KPP Beta,Non-PKP,Kecil,0.2568,0.0355,0.0,Group D,67.43,70.9,1
WP-2026-01040,Badan,Manufaktur,50000000.0,0.2392,0.2382,2,1,0,KPP Delta,PKP,Mikro,0.3191,0.0263,0.0,Group D,63.69,54.63,0
WP-2026-01041,Badan,Manufaktur,50000000.0,-0.0308,0.2284,2,0,1,KPP Gamma,Non-PKP,Besar,0.173,0.0579,0.0,Group C,57.99,51.3,1
WP-2026-01042,Badan,Jasa,50000000.0,-0.4493,0.0693,2,0,0,KPP Delta,PKP,Menengah,0.2668,0.0304,0.0,Group A,26.24,33.69,0
WP-2026-01043,Badan,Jasa,50000000.0,0.226,0.2912,3,0,0,KPP Alpha,PKP,Menengah,0.5207,0.0993,0.0,Group A,47.48,37.91,0
WP-2026-01044,Badan,Perdagangan,62661344.0,-0.1655,,0,0,1,KPP Epsilon,PKP,Menengah,0.4327,0.0149,0.0,Group A,7.66,14.8,1
WP-2026-01045,Badan,Manufaktur,50000000.0,0.1486,0.1486,1,0,0,KPP Gamma,PKP,Menengah,0.2912,0.0817,1034682.0,Group D,16.09,20.21,1
WP-2026-01046,Badan,Jasa,50000000.0,0.1284,0.1707,2,0,0,KPP Beta,PKP,Kecil,0.0934,0.0151,1039083.0,Group D,30.39,26.29,0
WP-2026-01047,Badan,Digital,50000000.0,-0.5245,0.1849,0,2,0,KPP Beta,PKP,Besar,0.3003,0.0072,0.0,Group B,39.0,32.75,0
WP-2026-01048,Orang Pribadi,Perdagangan,50000000.0,0.1059,0.1722,2,0,0,KPP Beta,Non-PKP,Menengah,0.1981,0.115,659726.0,Group A,32.85,32.25,0
WP-2026-01049,Orang Pribadi,perdagangan,50000000.0,0.2447,0.1948,0,0,0,KPP Beta,PKP,Menengah,0.148,0.0096,0.0,Group B,10.23,14.01,0
WP-2026-01050,Badan,Jasa,50000000.0,0.2839,0.0592,0,0,0,KPP Delta,Non-PKP,Kecil,0.1406,0.3165,0.0,Group A,11.29,12.85,0
WP-2026-01051,Badan,Manufaktur,50000000.0,0.1176,0.1016,2,1,0,KPP Epsilon,PKP,Kecil,0.2955,0.0583,0.0,Group D,22.63,24.9,1
WP-2026-01052,Badan,Manufaktur,50000000.0,-0.5527,0.3343,2,2,0,KPP Delta,PKP,Mikro,0.1887,0.1122,2589212.0,Group A,77.59,72.54,1
WP-2026-01053,Badan,Manufaktur,50000000.0,0.4887,0.2026,0,0,0,KPP Gamma,Non-PKP,Kecil,0.33,0.1101,0.0,Group A,8.86,11.29,0
WP-2026-01054,Badan,Digital,50000000.0,0.2115,,0,0,0,KPP Gamma,PKP,Mikro,0.1683,0.0725,1534525.0,Group B,3.81,7.73,1
WP-2026-01055,Badan,Jasa,50000000.0,-0.3051,0.0179,0,0,0,KPP Delta,PKP,Menengah,0.3856,0.009,839794.0,Group A,50.25,59.12,1
WP-2026-01056,Badan,Konstruksi,50000000.0,-0.1721,,3,1,0,KPP Delta,Non-PKP,Besar,0.0909,0.0182,0.0,Group B,52.24,55.81,1
WP-2026-01057,Orang Pribadi,,500000000.0,0.154,0.0559,3,0,0,KPP Beta,PKP,Kecil,0.3394,0.1395,338276.0,Group C,34.96,35.67,0
WP-2026-01058,Badan,Perdagangan,50000000.0,0.2975,0.2081,0,0,0,KPP Epsilon,PKP,Kecil,0.3466,0.0926,0.0,Group A,7.34,14.13,1
WP-2026-01059,Badan,Jasa,50000000.0,-0.0761,0.1038,2,1,0,KPP Beta,PKP,Menengah,0.4853,0.2372,1242349.0,Group B,41.96,52.43,1
WP-2026-01060,Badan,Perdagangan,50000000.0,0.3442,0.1074,1,1,1,KPP Delta,PKP,Mikro,0.1438,0.0614,765620.0,Group B,47.73,41.85,0
WP-2026-01061,Orang Pribadi,Manufaktur,50000000.0,-0.4937,0.1121,1,0,0,KPP Epsilon,Non-PKP,Besar,0.3901,0.1393,0.0,Group A,16.44,22.44,0
WP-2026-01062,Badan,Konstruksi,50000000.0,-0.2536,0.145,2,1,0,KPP Delta,PKP,Kecil,0.4094,0.0641,0.0,Group A,23.29,31.14,1
WP-2026-01063,Badan,Konstruksi,50000000.0,-0.5806,0.0499,1,0,1,KPP Alpha,PKP,Mikro,0.1767,0.0718,723114.0,Group A,63.36,53.94,1
WP-2026-01064,Badan,Manufaktur,50000000.0,-0.2072,0.0603,1,1,0,KPP Gamma,PKP,Mikro,0.1583,0.1439,0.0,Group A,35.39,30.3,0
WP-2026-01065,Badan,Manufaktur,105902552.0,0.5626,,2,0,1,KPP Alpha,PKP,Besar,0.3262,0.0148,156637.0,Group A,29.47,23.32,1
WP-2026-01066,Orang Pribadi,Jasa,50000000.0,0.7385,0.1329,2,0,0,KPP Delta,PKP,Kecil,0.1775,0.1066,0.0,Group C,38.83,35.8,1
